Wed Jan  2 13:48:57 2013	22	She & Him	Baby, It's Cold Outside	A Very She & Him Christmas
Wed Jan  2 13:51:06 2013	23	Kid Congo & The Pink Monkey Birds	Kris Kringle Ju Ju	Dracula Boots
Wed Jan  2 13:54:10 2013	24	Head And The Heart, The	Winter Song	The Head & the Heart
Wed Jan  2 13:56:54 2013	23	Phenomenal Handclap Band	Winter Falls	Form And Control
Wed Jan  2 13:59:35 2013	22	Coldplay	Christmas Lights	Now That's What I Call Today's Christmas!
Wed Jan  2 14:03:33 2013	23	Bell, The	Holiday	n/a
Wed Jan  2 14:07:06 2013	23	XTC	Thanks For Christmas	New Wave Xmas
Wed Jan  2 14:10:49 2013	21	Weezer	We Wish You A Merry Christmas	n/a
Wed Jan  2 14:12:09 2013	21	Shadetree	christmas peace	n/a
Wed Jan  2 14:15:28 2013	21	Barbary Coasters	I Want A Monkey for Christmas	Hark!
Wed Jan  2 14:17:46 2013	23	Bosque Brown	Silent Night	n/a
Wed Jan  2 14:20:56 2013	21	Jingle Punx	Silver Bells	n/a
Wed Jan  2 14:22:56 2013	18	Brendan Canning	Snowballs And Icicles	Something For All Of Us...
Wed Jan  2 14:25:40 2013	19	Charles Afton	Dance Of The Sugar Plum Fairy	Reindeer Room Volume II - A Christmas Chillout
Wed Jan  2 14:29:35 2013	20	Kings Of Convenience	Deilig Er Jorden	n/a
Wed Jan  2 14:31:50 2013	20	Pretenders, The	Have Yourself A Merry Little Christmas	A Very Special Christmas
Wed Jan  2 14:36:18 2013	19	Lost in the Trees	A Nuclear Winter Wonderland	n/a
Wed Jan  2 14:40:23 2013	19	Hoax Funeral	God Rest Ye Merry Gentlemen	n/a
Wed Jan  2 14:43:32 2013	20	Cute Lepers, The	All I Ever Want (Under the Christmas Tree)	n/a
Wed Jan  2 14:47:42 2013	23	Laura Marling	Goodbye England (Covered In Snow)	I Speak Because I Can
Wed Jan  2 14:51:17 2013	23	Bright Eyes	Oh Little Town Of Bethlehem	n/a
Wed Jan  2 14:54:10 2013	23	Bob Dylan	Winter Wonderland	n/a
Wed Jan  2 14:56:01 2013	25	I Break Horses	Winter Beats	Hearts
Wed Jan  2 15:00:32 2013	23	Feist	Lo, How A Rose E're Blooming	Sweet Tracks
Wed Jan  2 15:04:09 2013	22	Belle & Sebastian	O Come. O Come Emmanuel	n/a
Wed Jan  2 15:07:33 2013	22	Elk City	Cherries In The Snow	New Believers
Wed Jan  2 15:10:50 2013	29	Ventures, The	Sleigh Ride	n/a
Wed Jan  2 15:13:09 2013	22	Andrew Dost (Anathallo)	Yeah, I Know, It's Christmastime	n/a
Wed Jan  2 15:15:09 2013	23	Camera Obscura	The Blizzard	Xmas single
Wed Jan  2 15:18:51 2013	22	Santa Claus	Ho Ho Ho	n/a
Wed Jan  2 15:19:06 2013	22	Prayer For Animals	Riptide Yuletide	n/a
Wed Jan  2 15:23:20 2013	24	They Might Be Giants	Feast Of Lights	n/a
Wed Jan  2 15:25:51 2013	22	Nadim Issa	First Snow	Do you EAR what I EAR?
Wed Jan  2 15:27:21 2013	23	Throw Me The Statue	Snowshoes	Creaturesque
Wed Jan  2 15:29:58 2013	23	Rin Tin Tiger	Let It Snow	n/a
Wed Jan  2 15:31:32 2013	24	Dean Gray	Dr. Who on Holiday	n/a
Wed Jan  2 15:36:26 2013	25	Teenage Fanclub	Alchoholiday	n/a
Wed Jan  2 15:41:34 2013	26	Lunchbox	Christmas Time Is Here	n/a
Wed Jan  2 15:44:17 2013	23	Dark Dark Dark	Winter Coat	n/a
Wed Jan  2 15:47:09 2013	22	Mynabirds, The	This Will Be Our Year	All I Want Is Truth (for Christmas) (7")
Wed Jan  2 15:49:44 2013	24	Walkmen, The	While I Shovel the Snow	Lisbon
Wed Jan  2 15:53:29 2013	24	Bray	This Christmas	n/a
Wed Jan  2 15:56:47 2013	23	Layaways, The	Angels We Have Heard On High	n/a
Wed Jan  2 15:58:47 2013	25	Stratocruiser	Last Christmas Girl	stratocruiser holiday music
Wed Jan  2 16:01:52 2013	24	U2	Christmas (Baby Please Come Home)	Pop
Wed Jan  2 16:04:06 2013	24	Dido	Christmas Day	n/a
Wed Jan  2 16:08:08 2013	26	Wall Matthews	Joy To The World, Here We Come A Wassailing	n/a
Wed Jan  2 16:10:09 2013	27	Thommy Price (feat. Nefertiti Jones)	Winter Wonderland	n/a
Wed Jan  2 16:12:16 2013	25	Pearl Jam	Let Me Sleep (It's Christmas Time)	Pearl Jam Twenty (Original Motion Picture Soundtrack)
Wed Jan  2 16:14:53 2013	27	Saints Of Valory	Winter Lights	A Rock By The Sea Christmas :: Volume Three
Wed Jan  2 16:19:51 2013	30	Amor De Dias	Season of Light	Street of the Love of Days
Wed Jan  2 16:22:33 2013	25	Apples In Stereo	Holiday Mood	Oh Santa!
Wed Jan  2 16:24:50 2013	23	Young Moon	Cold Day Solstice	Navigated Like the Swans
Wed Jan  2 16:28:40 2013	24	Eastern Sea	O, Holy Night	n/a
Wed Jan  2 16:33:16 2013	24	Goldenboy	Holiday	Sleepwalker
Wed Jan  2 16:36:28 2013	24	Decemberists, The	Angel, Won't You Call Me	5 Songs
Wed Jan  2 16:39:06 2013	24	Eoin Harrington	O Holy Night	n/a
Wed Jan  2 16:42:33 2013	26	Adam Franklin	Winter Girls	Spent Bullets
Wed Jan  2 16:46:34 2013	24	Butthole Surfers	Good King Wenceslas	n/a
Wed Jan  2 16:50:27 2013	23	My Morning Jacket	Wonderful (iTunes Session)	n/a
Wed Jan  2 16:55:18 2013	33	White Stripes, The	Candy Cane Children	n/a
Wed Jan  2 16:57:48 2013	23	She & Him	Silver Bells	A Very She & Him Christmas
Wed Jan  2 16:59:43 2013	24	Triangle Park	Christmas Lights	n/a
Wed Jan  2 17:02:35 2013	33	Barbary Coasters	Frosty's Beach Party	Hark!
Wed Jan  2 17:04:31 2013	25	Smithereens, The	Rudolph, The Red Nosed Reindeer	n/a
Wed Jan  2 17:07:38 2013	25	Calexico	Gift X-change	Xfm: It's A Cool, Cool Christmas
Wed Jan  2 17:10:39 2013	27	Smashing Pumpkins	Rudolph The Red Nosed Reindeer (Live)	n/a
Wed Jan  2 17:11:47 2013	26	Beach Boys	Little Saint Nick	Christmas With the Beach Boys
Wed Jan  2 17:13:40 2013	25	Pet Shop Boys	It Doesn't Often Snow at Christmas	Elton John's Christmas Party
Wed Jan  2 17:17:28 2013	25	Saint Etienne	My Christmas Prayer	Xfm: It's A Cool, Cool Christmas
Wed Jan  2 17:20:47 2013	24	Bright Eyes	Blue Christmas	Maybe This Christmas
Wed Jan  2 17:23:04 2013	24	Lyle Lovett	The Girl With The Holiday Smile	Songs for the Season - Single
Wed Jan  2 17:26:57 2013	26	Snow In Mexico	You And My Winter	n/a
Wed Jan  2 17:30:55 2013	24	John Zorn	Christmas Time Is Here	A Dreamer's Christmas
Wed Jan  2 17:35:22 2013	24	Billy Idol	Jingle Bell Rock	n/a
Wed Jan  2 17:37:26 2013	25	Brian Setzer Orchestra	Sleigh Ride	Boogie Woogie Christmas
Wed Jan  2 17:39:54 2013	25	Feist	Please Be Patient	A Colbert Christmas: The Greatest Gift of All!
Wed Jan  2 17:42:14 2013	24	Weezer	The First Noel	n/a
Wed Jan  2 17:44:29 2013	26	Dinosaur Feathers	A Day in the Life of a Christmas Tree	Do you EAR what I EAR?
Wed Jan  2 17:47:47 2013	24	Ladybug Transistor Family And Friends	Christmas Extravaganza	n/a
Wed Jan  2 17:51:59 2013	25	Jingle Punx	Up On The Housetop	n/a
Wed Jan  2 17:53:39 2013	23	Cute Lepers, The	Christmas is the Time To Say I Love You	n/a
Wed Jan  2 17:56:09 2013	33	Overview	I Believe In Father Christmas	n/a
Wed Jan  2 18:00:15 2013	24	Polyphonic Spree	Carol of the Drum (Little Drummer Boy)	Holidaydream: Sounds of the Holidays Vol. One
Wed Jan  2 18:04:20 2013	24	El Perro Del Mar	Oh! What A Christmas	It's Not Like Christmas
Wed Jan  2 18:07:18 2013	24	Marie Stella	Little Drummer Girls	Do you EAR what I EAR?
Wed Jan  2 18:11:03 2013	24	Over The Rhine	All I Ever Get For Christmas Is Blue	Snow Angels
Wed Jan  2 18:15:25 2013	23	Kelley Stoltz	Winter Girl	Below The Branches
Wed Jan  2 18:18:42 2013	27	Au Revoir Simone	Fallen Snow	The Bird of Music
Wed Jan  2 18:22:22 2013	22	Jeremy Jay	Winter Wonder	Slow Dance [Vinyl]
Wed Jan  2 18:26:08 2013	21	Oranger	Winter Gardener	From the Ashes of Electric Elves
Wed Jan  2 18:29:59 2013	23	Vacancies, The	Father Christmas	n/a
Wed Jan  2 18:33:00 2013	23	Galaxie 500	Snowstorm	On Fire
Wed Jan  2 18:38:16 2013	23	Beast Make Bomb	It Snowed Last Night	n/a
Wed Jan  2 18:40:32 2013	33	Boston Spaceships	Christmas Girl	Let It Beard
Wed Jan  2 18:43:08 2013	22	Apocalypse Cow	Christmas Thyme	n/a
Wed Jan  2 18:44:28 2013	22	High the Moon	Christmas Day	n/a
Wed Jan  2 18:47:21 2013	23	August Burns Red	Jingle Bells	n/a
Wed Jan  2 18:51:27 2013	22	Blackhearts, The (and Special Guests)	Silent Night	n/a
Wed Jan  2 18:55:45 2013	23	Belle & Sebastian	Winter Wooskie	Push Barman To Open Old Wounds
Wed Jan  2 18:58:18 2013	21	Still Corners	The White Season	Creatures Of An Hour
Wed Jan  2 19:01:04 2013	19	Loch Lomond	Holiday	Night Bats
Wed Jan  2 19:03:47 2013	19	Tracey Thorn	Have Yourself a Merry Little Christmas	Tinsel & Lights
Wed Jan  2 19:06:55 2013	20	Gordon Voidwell	Christmas Morn	Christmas Jollies
Wed Jan  2 19:08:29 2013	20	Ramones, The	Merry Christmas (I Don't Wannna Fight Tonight)	n/a
Wed Jan  2 19:10:35 2013	20	Beau Jennings	Christmas Day (Or, A Hungry Dog Will Fight)	Do you EAR what I EAR?
Wed Jan  2 19:14:08 2013	20	Perishers, The	Blue Christmas	n/a
Wed Jan  2 19:16:20 2013	19	Apples In Stereo	Winter Must Be Cold	Fun Trick Noisemaker
Wed Jan  2 19:19:31 2013	18	They Might Be Giants	Santa's Beard	Lincoln
Wed Jan  2 19:21:34 2013	18	Musye Mycanique	White Christmas	n/a
Wed Jan  2 19:25:10 2013	18	Eastern Sea	Silver Bells	n/a
Wed Jan  2 19:28:18 2013	17	Bob Rivers	Toy Sack	More Twisted Christmas
Wed Jan  2 19:30:47 2013	19	She & Him	Rockin' Around The Christmas Tree	A Very She & Him Christmas
Wed Jan  2 19:32:42 2013	18	Shonen Knife	Space Christmas	Indie Top 20 - Volume 14
Wed Jan  2 19:35:33 2013	17	May Fire, The	It's A Marshmallow World	n/a
Wed Jan  2 19:38:48 2013	18	Long Blondes	Christmas Is Cancelled	n/a
Wed Jan  2 19:43:18 2013	17	Smashing Pumpkins	Christmastime	n/a
Wed Jan  2 19:46:22 2013	17	Eux Autres	Another Christmas At Home	Another Christmas At Home
Wed Jan  2 19:48:35 2013	18	Silver Griffin	What Child Is This	n/a
Wed Jan  2 19:52:40 2013	18	Neko Case	Christmas Card From a Hooker in Minneapolis	New Coat of Paint: Songs of Tom Waits
Wed Jan  2 19:56:09 2013	17	New Pornographers	The Spirit of Giving	Challengers
Wed Jan  2 19:59:57 2013	18	Deer Tick	Christmas All Summer Long	n/a
Wed Jan  2 20:02:32 2013	16	Triggers	A Very Triggers Christmas	XO for the Holidays Vol 3
Wed Jan  2 20:05:00 2013	16	Fol Chen	Winter, That's All	Part I: John Shade, Your Fortune's Made
Wed Jan  2 20:09:21 2013	16	Pretenders, The	2000 Miles (2009 Remastered)	Learning to Crawl
Wed Jan  2 20:12:49 2013	16	Lovemakers, The	Melekalikimaka	n/a
Wed Jan  2 20:15:16 2013	17	Persephoneys Bees	Sleigh Ride	n/a
Wed Jan  2 20:18:21 2013	18	Man of Arms	It's Christmas Time And Every Thing's Wrong	I'll Stay Til After Christmas
Wed Jan  2 20:19:48 2013	19	Heavenly States	Little Drummer Boy	n/a
Wed Jan  2 20:24:16 2013	18	Lonnie Walker	Christmas Time In Hell	Do you EAR what I EAR?
Wed Jan  2 20:26:40 2013	19	Slow Club	Silent Night	Christmas, Thanks For Nothing EP
Wed Jan  2 20:28:12 2013	19	Jean On Jean	This Christmas Day	Do you EAR what I EAR?
Wed Jan  2 20:32:02 2013	18	Bright Eyes	God Rest Ye Merry Gentlemen	n/a
Wed Jan  2 20:33:48 2013	18	NOFX	Xmas Has Been X'ed	Self Entitled
Wed Jan  2 20:36:31 2013	18	LAKE	Christmas Island	n/a
Wed Jan  2 20:38:59 2013	17	Higher Elevations	All These Winter Nights	n/a
Wed Jan  2 20:42:01 2013	20	Jimi Hendrix	Little Drummer Boy, Silent Night	n/a
Wed Jan  2 20:46:48 2013	19	Federalists, The	Christmas (Baby, Please Come Home)	n/a
Wed Jan  2 20:49:38 2013	19	Chikita Violenta	Holiday	Tre3s
Wed Jan  2 20:51:22 2013	17	Asylum Street Spankers	You're a Mean One Mr. Grinch	A Christmas Spanking
Wed Jan  2 20:54:27 2013	16	Dave Philp	Christmastime Is Coming	A Rock By The Sea Christmas :: Volume Three
Wed Jan  2 20:58:16 2013	16	Pearl Jam	Someday at Christmas	n/a
Wed Jan  2 21:00:50 2013	14	Emotron, The	Santa Clause (I Still Believe in You)	n/a
Wed Jan  2 21:04:08 2013	15	Flipron	Skeletons on Holiday	Dogboy Vs. Monsters
Wed Jan  2 21:06:02 2013	15	Ella Jenkins	Dreidel, Dreidel, Dreidel	n/a
Wed Jan  2 21:07:05 2013	15	Julie Doiron	Christmas Eve Blues	Do you EAR what I EAR?
Wed Jan  2 21:09:22 2013	15	Scissors For Lefty	Have Yourself A Merry Little Christmas	n/a
Wed Jan  2 21:11:36 2013	15	Audible	Winter Coats	In Simple Intervals
Wed Jan  2 21:15:36 2013	15	My Morning Jacket	Please Come Home for Christmas (iTunes Session)	n/a
Wed Jan  2 21:18:29 2013	15	Weezer	Hark! The Herald Angels Sing	n/a
Wed Jan  2 21:19:55 2013	14	Clientele, The	Winter On Victoria Street	GOD SAVE THE CLIENTELE [Vinyl]
Wed Jan  2 21:22:36 2013	16	Prince	Another Lonely Christmas	The Hits/The B-Sides (Disc 3)
Wed Jan  2 21:27:16 2013	13	Lovespirals	Aspenglow	A Dark Noel
Wed Jan  2 21:29:32 2013	14	Gold Bears	Xmas Song	Are You Falling in Love?
Wed Jan  2 21:33:22 2013	13	Tracey Thorn	Tinsel and Lights	Tinsel & Lights
Wed Jan  2 21:36:36 2013	13	Beach Boys	Merry Christmas, Baby	Christmas With the Beach Boys
Wed Jan  2 21:38:46 2013	13	Jingle Punx	Santa Baby	n/a
Wed Jan  2 21:42:09 2013	13	Romeo Spike	Christmas Diablo	n/a
Wed Jan  2 21:45:55 2013	13	Laura Gibson	It Came Upon A Midnight Clear	Peace on Earth : A Charity Holiday Album Vol. II
Wed Jan  2 21:48:50 2013	24	Departure Lounge	Christmas Downer	Xfm: It's A Cool, Cool Christmas
Wed Jan  2 21:52:00 2013	15	Eastern Sea	Little Drummer Boy	n/a
Wed Jan  2 21:55:22 2013	14	Voxtrot	Warmest Part of The Winter	n/a
Wed Jan  2 22:01:22 2013	13	JBM	Winter Ghosts	Stray Ashes
Wed Jan  2 22:05:17 2013	13	Mumford & Sons	Winter Winds	Sigh No More
Wed Jan  2 22:08:44 2013	16	She & Him	Christmas Wish	A Very She & Him Christmas
Wed Jan  2 22:11:41 2013	15	explosions in the sky	christmas dance	n/a
Wed Jan  2 22:13:42 2013	15	Sea Wolf	Winter Windows	Leaves In The River
Wed Jan  2 22:17:27 2013	16	Pines, The	Silver Bells	n/a
Wed Jan  2 22:20:48 2013	14	Trophy Fire, The	Last Christmas	n/a
Wed Jan  2 22:24:49 2013	15	Nick Cave & The Bad Seeds	What A Wonderful World (feat. Shane MacGowan)	B-Sides & Rarities
Wed Jan  2 22:27:41 2013	16	Lou Reed	Holiday I.D.	n/a
Wed Jan  2 22:28:09 2013	15	Lovers, The	Christmas Tree	n/a
Wed Jan  2 22:30:22 2013	16	Duke Of Norfolk	Lovely Winter	n/a
Wed Jan  2 22:34:47 2013	16	Asobi Seksu	Merry Christmas (I Donyt Want To Fight Tonight)	n/a
Wed Jan  2 22:37:47 2013	15	Vampire Weekend	Holiday	Contra
Wed Jan  2 22:39:54 2013	15	Stars	Winter Bones	n/a
Wed Jan  2 22:42:32 2013	26	National Splits, The	Let's Wrap Each Other	n/a
Wed Jan  2 22:45:09 2013	17	Orange Juice	Holiday Hymn	The Glasgow School
Wed Jan  2 22:48:09 2013	17	Dan Bryk	Cosy Evenings	n/a
Wed Jan  2 22:50:21 2013	15	Tipsy	Xxxmas	Uh-Oh!
Wed Jan  2 22:52:47 2013	15	Raveonettes, The	The Christmas Song	n/a
Wed Jan  2 22:54:55 2013	15	Elliott Smith	Angel in the Snow	New Moon
Wed Jan  2 22:57:23 2013	15	Kingsbury Manx	Snow Angel Dance	The Fast Rise and Fall of the South
Wed Jan  2 22:59:19 2013	14	Bright Eyes	Away In A Manger	n/a
Wed Jan  2 23:02:00 2013	13	Snow Patrol	When I Get Home For Christmas	Xfm: It's A Cool, Cool Christmas
Wed Jan  2 23:06:15 2013	13	Rough Shop	Big Man Under the Tree	n/a
Wed Jan  2 23:08:28 2013	15	Ween	Silent Night	n/a
Wed Jan  2 23:10:09 2013	14	Dressy Bessy	All The Right Reasons	Little Music
Wed Jan  2 23:12:36 2013	13	Slow Club	Christmas (Baby Please Come Home)	Christmas Thanks for Nothing Ep
Wed Jan  2 23:15:24 2013	14	Sufjan Stevens	Did I Make You Cry On Christmas Day (Well, You Deserved It)	Songs for Christmas
Wed Jan  2 23:18:42 2013	14	Maps & Atlases	Winter	n/a
Wed Jan  2 23:23:15 2013	16	Dollyrots, The	Santa Baby	n/a
Wed Jan  2 23:25:17 2013	16	Dave Matthews Band	Christmas Song	Kevin And Bean's Last Christmas
Wed Jan  2 23:30:43 2013	15	Matt Pond PA	Holiday Road	Winter Songs EP
Wed Jan  2 23:34:15 2013	16	Magnetic Fields	Everything Is One Big Christmas Tree	Realism
Wed Jan  2 23:36:18 2013	16	Elvis Presley	Santa Claus Is Back in Town	Elvis' Christmas Album
Wed Jan  2 23:38:41 2013	17	Julian Koster	White Christmas	The Singing Saw at Christmas09
Wed Jan  2 23:41:07 2013	17	My Morning Jacket	Welcome Home (iTunes Session)	n/a
Wed Jan  2 23:44:45 2013	16	First Aid Kit	Winter Is All Over You	The Big Black and The Blue
Wed Jan  2 23:48:13 2013	17	Smithereens, The	Christmas	Tommy
Wed Jan  2 23:51:54 2013	16	Cold Hot Crash	It Came Upon The Midnight Clear	n/a
Wed Jan  2 23:54:51 2013	15	Maybe It's Reno	Gravestones and Christmas Trees	Maybe It's Reno
Wed Jan  2 23:57:27 2013	18	Bob Dylan	Little Drummer Boy	n/a
Thu Jan  3 00:00:18 2013	17	Kate Nash	Early Christmas Present	My Best Friend Is You
Thu Jan  3 00:03:21 2013	16	Guided By Voices	Kicker Of Elves	Bee Thousand
Thu Jan  3 00:04:22 2013	16	Weezer	O Holy Night	n/a
Thu Jan  3 00:08:18 2013	16	Tracey Thorn	Maybe This Christmas	Tinsel & Lights
Thu Jan  3 00:10:22 2013	15	Good Kings, The	Good King Wenceslas	n/a
Thu Jan  3 00:13:08 2013	16	Girl in a Coma	I'll Be Home For Christmas	n/a
Thu Jan  3 00:16:19 2013	17	Jon Troast	The Last Needle	n/a
Thu Jan  3 00:19:47 2013	16	Puppini Sisters	Last Christmas	Christmas With The Puppini Sisters
Thu Jan  3 00:24:32 2013	18	Bjyrk	Solstice	n/a
Thu Jan  3 00:29:09 2013	14	Eastern Sea	Angels We Have Heard On High	n/a
Thu Jan  3 00:32:51 2013	17	Elves of Heaven	This Christmas	n/a
Thu Jan  3 00:36:16 2013	13	Dream Diary	Christmas All Over (Tom Petty cover)	n/a
Thu Jan  3 00:38:48 2013	13	gifted children, The	We Three Kings	n/a
Thu Jan  3 00:40:37 2013	14	Ryan Adams	Hey Parker It's Christmas	Jacksonville City Nights
Thu Jan  3 00:44:22 2013	15	Barr Brothers, The	Dear Mrs. Claus	n/a
Thu Jan  3 00:48:09 2013	15	Gypsy Hombres, The	Rudolph, The Red-Nosed Reindeer	Django Bells
Thu Jan  3 00:52:54 2013	14	Captain Automatic	(We used to have a) Xmas Party	n/a
Thu Jan  3 00:57:07 2013	13	John Ralston	A Marigny Christmas	n/a
Thu Jan  3 01:00:30 2013	13	Leon Redbone & Zooey Deschanel	Baby, It's Cold Outside	n/a
Thu Jan  3 01:03:53 2013	13	She & Him	Blue Christmas	A Very She & Him Christmas
Thu Jan  3 01:07:12 2013	13	Fireflies	Winter	n/a
Thu Jan  3 01:10:23 2013	13	Decemberists, The	Please Daddy (Don't Get Drunk This Christmas)	n/a
Thu Jan  3 01:13:45 2013	12	Teenage Fanclub	Christmas Eve	Xfm: It's A Cool, Cool Christmas
Thu Jan  3 01:15:36 2013	12	Beach Boys	Dennis WIlson Christmas Message	n/a
Thu Jan  3 01:16:04 2013	12	XTC	Countdown To Christmas Party Time	Rag & Bone Buffet (Rare Cuts & Leftovers)
Thu Jan  3 01:20:08 2013	12	Flaming Lips	White Christmas	Kevin & Bean's Fo' Shizzle St. Nizzle
Thu Jan  3 01:23:27 2013	13	Eels	Christmas is Going to the Dogs	The OC: Chrismukkah album
Thu Jan  3 01:26:24 2013	14	Jingle Punx	Feliz Navidad	n/a
Thu Jan  3 01:28:28 2013	14	Raveonettes, The	Come On Santa	n/a
Thu Jan  3 01:31:56 2013	15	Pogues, The	Fairytale Of New York	If I Should Fall From Grace With God
Thu Jan  3 01:36:16 2013	16	Kev Woods	Alone at Christmas	n/a
Thu Jan  3 01:40:56 2013	16	Hurricane Bells	The Winters In New York	Tonight Is The Ghost
Thu Jan  3 01:43:34 2013	16	Niki & The Dove	Winterheart	Instinct
Thu Jan  3 01:47:35 2013	16	Liz Phair	Winter Wonderland	n/a
Thu Jan  3 01:49:52 2013	16	Soviet League	The Holiday Game	n/a
Thu Jan  3 01:54:43 2013	16	Mark Eitzel	Xmas Lights Spin	Caught In A Trap And I Can't Back Out 'Cause I Love You Too Much, Baby
Thu Jan  3 01:59:16 2013	15	Wait.Think.Fast	Winter Lights	Luces del Sur
Thu Jan  3 02:03:48 2013	15	Blank Tapes	The Golden Winter	Daydreams
Thu Jan  3 02:05:46 2013	15	Finish Ticket	All I Want For Christmas Is You	n/a
Thu Jan  3 02:09:39 2013	16	Mindy Smith	Santa Will Find You	My Holiday
Thu Jan  3 02:13:21 2013	15	Busytoby	Hyun's Snowy Night	n/a
Thu Jan  3 02:15:17 2013	15	Doves	Winter Hill	Kingdom Of Rust
Thu Jan  3 02:20:17 2013	16	Sufjan Stevens	Joy To The World	Silver & Gold
Thu Jan  3 02:23:58 2013	17	Smash Up Derby	Christmas Bop	n/a
Thu Jan  3 02:26:42 2013	18	Tom Tom Club	Il Est Ny	n/a
Thu Jan  3 02:30:55 2013	17	Joan Jett and the Blackhearts	Little Drummer Boy	I Love Rock N Roll
Thu Jan  3 02:35:07 2013	18	Mayer Hawthorne	Christmas Time Is Here	n/a
Thu Jan  3 02:38:22 2013	17	Eux Autres	Teenage Christmas	Another Christmas At Home
Thu Jan  3 02:40:56 2013	17	Death Cab for Cutie	Christmas (Baby Please Come Home)	Maybe This Christmas Tree
Thu Jan  3 02:43:47 2013	17	Sean Bones	If You Hear A Knock	Do you EAR what I EAR?
Thu Jan  3 02:46:49 2013	15	Bela Fleck & The Flecktones	Linus And Lucy	Jingle All the Way [Vinyl]
Thu Jan  3 02:49:34 2013	15	Polyphonic Spree	Carol Of The Bells	n/a
Thu Jan  3 02:50:30 2013	14	Big Bad Voodoo Daddy	Mr. Heatmiser	Everything You Want For Christmas
Thu Jan  3 02:54:48 2013	13	Minus 5	Your Christmas Whiskey	n/a
Thu Jan  3 02:57:36 2013	12	Slow Club	All Alone At Christmas	n/a
Thu Jan  3 03:02:00 2013	13	Holly Golightly	Christmas Tree's On Fire	n/a
Thu Jan  3 03:04:41 2013	12	Cries Tiger	Winterlove	n/a
Thu Jan  3 03:08:09 2013	12	Ernest Gonzales	Dancing In The Snow	Been Meaning To Tell You
Thu Jan  3 03:11:18 2013	12	Anna Boulard	Seasons	n/a
Thu Jan  3 03:13:08 2013	12	Rosie Thomas	Why Can't It Be Christmastime All Year	n/a
Thu Jan  3 03:17:14 2013	13	Choir Of Young Believers	Wintertime Love	This Is For The White In Your Eyes
Thu Jan  3 03:22:05 2013	13	Fred Thomas	Snow Bight	n/a
Thu Jan  3 03:24:01 2013	13	Gentleman Auction House	Don't Want Another Christmas (Like Last Christmas)	Christmas in Love
Thu Jan  3 03:27:55 2013	15	Wee Turtles	Benjamin, Santa's On To You	n/a
Thu Jan  3 03:31:08 2013	12	Andrea Perry	Fat Aunt Bette	Hi-Fi Christmas Party
Thu Jan  3 03:33:15 2013	12	matt pond PA	Snow Day	Winter Songs EP
Thu Jan  3 03:36:40 2013	14	Who, The	Christmas	Tommy
Thu Jan  3 03:41:18 2013	14	Piney Gir	A Cheery Christmas	XO for the Holidays Vol 3
Thu Jan  3 03:44:04 2013	14	Poison Control Center	Happy Christmas	Do you EAR what I EAR?
Thu Jan  3 03:46:34 2013	13	Hot Panda	Winter Song	n/a
Thu Jan  3 03:51:19 2013	13	Adam N. Copeland	Season of the Wave	n/a
Thu Jan  3 03:54:24 2013	13	She & Him	Have Yourself A Merry Little Christmas	A Very She & Him Christmas
Thu Jan  3 03:57:55 2013	16	Travis Denning	Ballad Of Rudolph	A Rock By The Sea Christmas :: Volume Three
Thu Jan  3 04:01:25 2013	14	Spongetones, The	Christmas Boy	n/a
Thu Jan  3 04:03:48 2013	13	Papercuts, The	Go Tell It On The Mountain	n/a
Thu Jan  3 04:06:06 2013	12	Tracey Thorn	Snow in Sun	Tinsel and Lights
Thu Jan  3 04:08:17 2013	12	Poor Moon	Holiday	Poor Moon
Thu Jan  3 04:10:45 2013	13	Deerhoof	Little Drummer Boy	n/a
Thu Jan  3 04:12:01 2013	14	Sarah McLachlan	Song For A Winter's Night	Rarities, B-Sides, and other stuff
Thu Jan  3 04:15:40 2013	14	Felice Brothers, The	Murder By Mistletoe	The Felice Brothers [Vinyl]
Thu Jan  3 04:20:13 2013	14	Joey Ramone	What A Wonderful World	Joey Ramone: Don't Worry About Me
Thu Jan  3 04:22:38 2013	15	Throwing Muses	Santa Claus	Hunkpapa
Thu Jan  3 04:26:23 2013	15	El Vez	Feliz Navi-Nada	Xfm: It's A Cool, Cool Christmas
Thu Jan  3 04:28:50 2013	18	Ernie Halter	All I Want For Christmas Is You	A Rock By The Sea Christmas :: Volume Three
Thu Jan  3 04:32:19 2013	15	Frightened Rabbit	It's Christmas So We'll Stop	Single
Thu Jan  3 04:37:31 2013	25	Trophy Fire, The	White Christmas	n/a
Thu Jan  3 04:41:40 2013	16	Kings Of Convenience	Deilig Er Jorden	n/a
Thu Jan  3 04:43:46 2013	16	scott allen patrick scheurman	Assassination on Christmas Eve	n/a
Thu Jan  3 04:47:00 2013	23	Wall Matthews	Carol Of The Bells	The Heart of Winter
Thu Jan  3 04:49:13 2013	18	Tea For Julie	And Winter Calls	n/a
Thu Jan  3 04:51:59 2013	17	Handsome Poets	Merry Xmas Everybody	n/a
Thu Jan  3 04:55:16 2013	18	Beach Boys	Child Of Winter (Christmas Song)	Christmas With the Beach Boys
Thu Jan  3 04:57:50 2013	21	Layaways, The	O Christmas Tree	n/a
Thu Jan  3 05:01:06 2013	17	Matt Costa	All I Want For Christmas	This Warm December: A Brushfire Holiday Vol. 1
